product_id,title,author1,author2,srp,publisher,year,binding,count,location
9789388369695,The Art of War (Deluxe Hardbound Edition),Sun,,$16.99 ,Fingerprint! Publishing,2018,Hardcover,55,HQ01
9780525510871,Fleishman Is in Trouble,Brodesser-Akner,,$27.00 ,Random House,2019,Hardcover,35,W002
9780804137171,City of Stairs,Bennett,,$17.00 ,Crown,2014,Paperback,92,W002
9781601427595,Shameless: A Case for Not Feeling Bad About Feeling Good (About Sex),Bolz-Weber,,$17.00 ,Convergent Books,2020,Paperback,120,B002
9781982136468,The Only Good Indians,Jones,,$13.59 ,Saga Press,2021,Paperback,86,B001
9781524762094,"The Universal Christ: How a Forgotten Reality Can Change Everything We See, Hope For, And Believe",Rohr,,$27.00 ,Convergent Books,2019,Hardcover,24,W001
9781404284992,"Justice League, Vol 1: The Totality",Snyder,Tynion IV,$17.99 ,DC Comics,2018,Paperback,33,HQ01
9781684152216,Judas,Loveness,,$14.99 ,Boom!,2018,Paperback,129,B003
9780199555833,The Souls of Black Folk,DuBois,,$12.95 ,"Oxford University Press, USA",2009,Paperback,63,W002
9780765360038,Warbreaker,Sanderson,,$8.99 ,Tor Fantasy,2010,Mass Market Paperbound,122,B001
9780525509288,How to Be an Antiracist,Kendi,,$27.00 ,Random House Publishing Group,2019,Paperback,144,B003
9781404284992,"Justice League, Vol 1: The Totality",Snyder,Tynion IV,$17.99 ,DC Comics,2018,Paperback,20,W001
9780062316110,Sapiens: A Brief History of Humankind,,,$24.99 ,Harper Perennial,2018,Paperback,138,HQ01
9780399592553,Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,Brown,,$30.00 ,Random House,2021,Hardcover,43,W002
9780385474542,Things Fall Apart,Achebe,,$14.00 ,Penguin Publishing Group,1994,Paperback,115,B003
9780593230251,Caste: The Origins of Our Discontents,Wilkerson,,$32.00 ,Random House Publishing Group,2020,Hardcover,73,B004
9780679406419,The Complete Maus,Spiegelman,,$43.54 ,Pantheon,1996,Hardcover,106,B004
9780735211292,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,Clear,,$11.98 ,Avery,2018,Hardcover,133,HQ01
9780765360038,Warbreaker,Sanderson,,$8.99 ,Tor Fantasy,2010,Mass Market Paperbound,90,HQ01
9781501168758,"Amateur: A Reckoning with Gender, Identity, and Masculinity",McBee,,$24.00 ,Scribner,2018,Hardcover,1,B001
9781787552746,African Myths,Jackson,,$9.99 ,Flame Tree,2019,Paperback,35,HQ01
